org.slf4j:slf4j-api	1.7.5	compile
org.slf4j:slf4j-log4j12	1.7.5	compile
org.tukaani:xz	1.0	compile
picocontainer:picocontainer	1.2	compile

com.datastax.cassandra:cassandra-driver-core	3.0.0	provided
com.datastax.cassandra:cassandra-driver-mapping	3.0.0	provided
javax.media:jai_codec	1.1.3	provided
javax.media:jai_core	1.1.3	provided
org.apache.hadoop:hadoop-client	2.5.2	provided
org.apache.hadoop:hadoop-common	2.5.2	provided
org.apache.hbase:hbase-client	1.1.5	provided
org.apache.hbase:hbase-common	1.1.5	provided
org.apache.hbase:hbase-protocol	1.1.5	provided
org.apache.kafka:kafka_2.11	0.10.0.1	provided
org.apache.kafka:kafka_2.11	0.8.2.1	provided
org.apache.kafka:kafka_2.11	0.9.0.1	provided
org.apache.kafka:kafka-clients	0.10.0.1	provided
org.apache.spark:spark-catalyst_2.11	2.0.0	provided
org.apache.spark:spark-core_2.11	2.0.0	provided
org.apache.spark:spark-sql_2.11	2.0.0	provided
org.apache.spark:spark-yarn_2.11	2.0.0	provided
org.springframework.security:spring-security-core	3.1.0.RELEASE	provided
org.springframework.security:spring-security-web	3.1.0.RELEASE	provided
org.springframework:spring-web	3.1.4.RELEASE	provided

junit:junit	4.12	test
org.apache.accumulo:accumulo-test	1.7.2	test
org.apache.camel:camel-netty4	2.15.1	test
org.apache.cassandra:cassandra-all	3.0.0	test
org.apache.curator:curator-test	2.7.1	test
org.apache.kafka:kafka_2.11	test:0.10.0.1	test
org.apache.kafka:kafka_2.11	test:0.8.2.1	test
org.apache.kafka:kafka_2.11	test:0.9.0.1	test
org.apache.kafka:kafka-clients	test:0.10.0.1	test
org.cassandraunit:cassandra-unit	2.2.2.1	test
org.codehaus.groovy:groovy-jsr223	2.4.5	test
org.geotools:gt-geometry	15.1	test
org.jruby:jruby	9.0.4.0	test
org.mortbay.jetty:jetty	6.1.26	test
org.scalatra:scalatra-specs2_2.11	2.3.0	test
org.specs2:specs2_2.11	2.3.13	test
