de.topobyte:osm4j-utils	0.0.22	compile
de.topobyte:osm4j-xml	0.0.3	compile
eu.medsea.mimeutil:mime-util	2.1.3	compile
io.airlift:aircompressor	0.8	compile
io.dropwizard.metrics:metrics-core	3.1.2	compile
io.dropwizard.metrics:metrics-ganglia	3.1.2	compile
io.dropwizard.metrics:metrics-graphite	3.1.2	compile
io.netty:netty-all	4.1.17.Final	compile
io.netty:netty-buffer	4.1.17.Final	compile
io.netty:netty-common	4.1.17.Final	compile
it.geosolutions.jaiext.affine:jt-affine	1.0.16	compile
it.geosolutions.jaiext.algebra:jt-algebra	1.0.16	compile
it.geosolutions.jaiext.bandcombine:jt-bandcombine	1.0.16	compile
it.geosolutions.jaiext.bandmerge:jt-bandmerge	1.0.16	compile
it.geosolutions.jaiext.bandselect:jt-bandselect	1.0.16	compile
it.geosolutions.jaiext.binarize:jt-binarize	1.0.16	compile
it.geosolutions.jaiext.border:jt-border	1.0.16	compile
it.geosolutions.jaiext.buffer:jt-buffer	1.0.16	compile
it.geosolutions.jaiext.classifier:jt-classifier	1.0.16	compile
it.geosolutions.jaiext.colorconvert:jt-colorconvert	1.0.16	compile
it.geosolutions.jaiext.colorindexer:jt-colorindexer	1.0.16	compile
it.geosolutions.jaiext.crop:jt-crop	1.0.16	compile
it.geosolutions.jaiext.errordiffusion:jt-errordiffusion	1.0.16	compile
it.geosolutions.jaiext.format:jt-format	1.0.16	compile
it.geosolutions.jaiext.imagefunction:jt-imagefunction	1.0.16	compile
it.geosolutions.jaiext.iterators:jt-iterators	1.0.16	compile
it.geosolutions.jaiext.lookup:jt-lookup	1.0.16	compile
it.geosolutions.jaiext.mosaic:jt-mosaic	1.0.16	compile
it.geosolutions.jaiext.nullop:jt-nullop	1.0.16	compile
it.geosolutions.jaiext.orderdither:jt-orderdither	1.0.16	compile
it.geosolutions.jaiext.piecewise:jt-piecewise	1.0.16	compile
it.geosolutions.jaiext.rescale:jt-rescale	1.0.16	compile
it.geosolutions.jaiext.rlookup:jt-rlookup	1.0.16	compile
it.geosolutions.jaiext.scale:jt-scale	1.0.16	compile
it.geosolutions.jaiext.stats:jt-stats	1.0.16	compile
it.geosolutions.jaiext.translate:jt-translate	1.0.16	compile
it.geosolutions.jaiext.utilities:jt-utilities	1.0.16	compile
it.geosolutions.jaiext.vectorbin:jt-vectorbin	1.0.16	compile
it.geosolutions.jaiext.warp:jt-warp	1.0.16	compile
it.geosolutions.jaiext.zonal:jt-zonal	1.0.16	compile
joda-time:joda-time	2.3	compile
log4j:log4j	1.2.17	compile
net.java.dev.jsr-275:jsr-275	1.0-beta-2	compile
net.jpountz.lz4:lz4	1.3.0	compile
net.minidev:accessors-smart	1.1	compile
net.minidev:json-smart	2.2.1	compile
net.sf.geographiclib:GeographicLib-Java	1.44	compile
net.sf.saxon:Saxon-HE	9.7.0-20	compile
net.sf.trove4j:trove4j	3.0.3	compile
org.antlr:antlr4-runtime	4.5	compile
org.apache.accumulo:accumulo-core	1.8.1	compile
org.apache.accumulo:accumulo-fate	1.8.1	compile
org.apache.accumulo:accumulo-start	1.8.1	compile
org.apache.arrow:arrow-format	0.10.0	compile
org.apache.arrow:arrow-memory	0.10.0	compile
org.apache.arrow:arrow-vector	0.10.0	compile
org.apache.avro:avro	1.7.5	compile
org.apache.camel:camel-core	2.15.1	compile
org.apache.camel:camel-scala	2.15.1	compile
org.apache.commons:commons-compress	1.16	compile
org.apache.commons:commons-csv	1.5	compile
org.apache.commons:commons-lang3	3.6	compile
org.apache.commons:commons-math	2.2	compile
org.apache.commons:commons-pool2	2.4.2	compile
org.apache.commons:commons-text	1.4	compile
org.apache.commons:commons-vfs2	2.1	compile
org.apache.curator:curator-client	2.4.0	compile
org.apache.curator:curator-client	2.7.1	compile
org.apache.curator:curator-framework	2.4.0	compile
org.apache.curator:curator-framework	2.7.1	compile
org.apache.curator:curator-recipes	2.4.0	compile
org.apache.curator:curator-recipes	2.7.1	compile
org.apache.hbase:hbase-client	1.3.1	compile
org.apache.hbase:hbase-common	1.3.1	compile
org.apache.hbase:hbase-protocol	1.3.1	compile
org.apache.hbase:hbase-server	1.3.1	compile
org.apache.hive:hive-storage-api	2.2.1	compile
org.apache.htrace:htrace-core	3.1.0-incubating	compile
org.apache.kudu:kudu-client	1.7.0	compile
org.apache.kudu:kudu-mapreduce	1.7.0	compile
org.apache.metamodel:MetaModel-core	4.3.6	compile
org.apache.metamodel:MetaModel-pojo	4.3.6	compile
org.apache.orc:orc-core	1.4.4	compile
org.apache.orc:orc-core	nohive:1.4.4	compile
org.apache.orc:orc-mapreduce	nohive:1.4.4	compile
org.apache.parquet:parquet-column	1.9.0	compile
org.apache.parquet:parquet-common	1.9.0	compile
org.apache.parquet:parquet-encoding	1.9.0	compile
org.apache.parquet:parquet-format	2.3.1	compile
org.apache.parquet:parquet-hadoop	1.9.0	compile
org.apache.parquet:parquet-jackson	1.9.0	compile
org.apache.thrift:libthrift	0.9.3	compile
org.apache.xml:xml-commons-resolver	1.2	compile
org.apache.yetus:audience-annotations	0.7.0	compile
org.apache.zookeeper:zookeeper	3.4.10	compile
org.calrissian.mango:mango-core	1.2.0	compile
org.codehaus.jackson:jackson-core-asl	1.9.3	compile
org.codehaus.jackson:jackson-jaxrs	1.9.3	compile
org.codehaus.jackson:jackson-mapper-asl	1.9.3	compile
org.eclipse.emf:org.eclipse.emf.common	2.12.0	compile
org.eclipse.emf:org.eclipse.emf.ecore	2.12.0	compile
org.eclipse.emf:org.eclipse.emf.ecore.xmi	2.12.0	compile
org.eclipse.xsd:org.eclipse.xsd	2.12.0	compile
org.gdal:gdal	2.0.0	compile
org.geotools:gt-api	18.0	compile
org.geotools:gt-coverage	18.0	compile
org.geotools:gt-cql	18.0	compile
org.geotools:gt-data	18.0	compile
org.geotools:gt-epsg-hsql	18.0	compile
org.geotools:gt-geojson	18.0	compile
org.geotools:gt-geotiff	18.0	compile
org.geotools:gt-graph	18.0	compile
org.geotools:gt-grid	18.0	compile
org.geotools:gt-imageio-ext-gdal	18.0	compile
org.geotools:gt-main	18.0	compile
org.geotools:gt-metadata	18.0	compile
org.geotools:gt-opengis	18.0	compile
org.geotools:gt-process	18.0	compile
org.geotools:gt-process-feature	18.0	compile
org.geotools:gt-referencing	18.0	compile
org.geotools:gt-render	18.0	compile
org.geotools:gt-shapefile	18.0	compile
org.geotools:gt-transform	18.0	compile
org.geotools:gt-xml	18.0	compile
org.geotools.ogc:net.opengis.fes	18.0	compile
org.geotools.ogc:net.opengis.ows	18.0	compile
org.geotools.ogc:net.opengis.wfs	18.0	compile
org.geotools.ogc:org.w3.xlink	18.0	compile
org.geotools.xsd:gt-xsd-core	18.0	compile
org.geotools.xsd:gt-xsd-fes	18.0	compile
org.geotools.xsd:gt-xsd-filter	18.0	compile
org.geotools.xsd:gt-xsd-gml2	18.0	compile
org.geotools.xsd:gt-xsd-gml3	18.0	compile
org.geotools.xsd:gt-xsd-ows	18.0	compile
org.geotools.xsd:gt-xsd-wfs	18.0	compile
org.hsqldb:hsqldb	2.3.0	compile
org.jamon:jamon-runtime	2.4.1	compile
org.jdom:jdom	1.1.3	compile
org.joda:joda-convert	1.8.1	compile
org.jruby.jcodings:jcodings	1.0.8	compile
org.jruby.joni:joni	2.1.2	compile
org.json4s:json4s-ast_2.11	3.5.4	compile
org.json4s:json4s-core_2.11	3.5.4	compile
org.json4s:json4s-ext_2.11	3.5.4	compile
org.json4s:json4s-native_2.11	3.5.4	compile
org.json4s:json4s-scalap_2.11	3.5.4	compile
org.locationtech.sfcurve:sfcurve-api_2.11	0.2.0	compile
org.locationtech.sfcurve:sfcurve-zorder_2.11	0.2.0	compile
org.locationtech.spatial4j:spatial4j	0.6	compile
org.mortbay.jetty:jetty-util	6.1.26	compile
org.objenesis:objenesis	1.0	compile
org.parboiled:parboiled-core	1.1.7	compile
org.parboiled:parboiled-scala_2.11	1.1.7	compile
org.scala-lang.modules:scala-parser-combinators_2.11	1.0.6	compile
org.scala-lang.modules:scala-xml_2.11	1.0.6	compile
org.scala-lang:scala-library	2.11.7	compile
org.scala-lang:scala-reflect	2.11.7	compile
org.scalatra:scalatra_2.11	2.6.3	compile
org.scalatra:scalatra-auth_2.11	2.6.3	compile
org.scalatra:scalatra-common_2.11	2.6.3	compile
org.scalatra:scalatra-json_2.11	2.6.3	compile
org.scalatra:scalatra-swagger_2.11	2.6.3	compile
org.slf4j:slf4j-api	1.7.25	compile
org.slf4j:slf4j-log4j12	1.7.25	compile
picocontainer:picocontainer	1.2	compile
redis.clients:jedis	2.9.0	compile

com.101tec:zkclient	0.10	provided
com.datastax.cassandra:cassandra-driver-core	3.0.0	provided
com.datastax.cassandra:cassandra-driver-mapping	3.0.0	provided
javax.media:jai_codec	1.1.3	provided
javax.media:jai_core	1.1.3	provided
org.apache.hadoop:hadoop-annotations	2.6.4	provided
org.apache.hadoop:hadoop-client	2.6.4	provided
org.apache.hadoop:hadoop-common	2.6.4	provided
org.apache.hadoop:hadoop-distcp	2.6.4	provided
org.apache.hadoop:hadoop-hdfs	2.6.4	provided
org.apache.hadoop:hadoop-mapreduce-client-common	2.6.4	provided
org.apache.hadoop:hadoop-mapreduce-client-core	2.6.4	provided
org.apache.hadoop:hadoop-yarn-api	2.6.4	provided
org.apache.hadoop:hadoop-yarn-common	2.6.4	provided
org.apache.kafka:kafka_2.11	2.0.0	provided
org.apache.kafka:kafka-clients	2.0.0	provided
org.apache.spark:spark-catalyst_2.11	2.3.1	provided
org.apache.spark:spark-core_2.11	2.3.1	provided
org.apache.spark:spark-sql_2.11	2.3.1	provided
org.apache.spark:spark-yarn_2.11	2.3.1	provided
org.scala-lang:scala-compiler	2.11.7	provided
org.springframework.security:spring-security-core	4.0.4.RELEASE	provided
org.springframework.security:spring-security-web	4.0.4.RELEASE	provided
org.springframework:spring-web	4.3.7.RELEASE	provided

junit:junit	4.12	test
org.apache.accumulo:accumulo-test	1.8.1	test
org.apache.arrow:arrow-vector	tests:0.10.0	test
org.apache.camel:camel-netty4	2.15.1	test
org.apache.cassandra:cassandra-all	3.0.0	test
org.apache.curator:curator-test	2.7.1	test
org.apache.hadoop:hadoop-minicluster	2.6.4	test
org.apache.hbase:hbase-testing-util	1.3.1	test
org.apache.kafka:kafka_2.11	test:2.0.0	test
org.apache.kafka:kafka-clients	test:2.0.0	test
org.cassandraunit:cassandra-unit	2.2.2.1	test
org.codehaus.groovy:groovy-jsr223	2.4.5	test
org.geotools:gt-geometry	18.0	test
org.jruby:jruby	9.0.4.0	test
org.mortbay.jetty:jetty	6.1.26	test
org.scalatra:scalatra-specs2_2.11	2.6.3	test
org.specs2:specs2-core_2.11	4.3.2	test
org.specs2:specs2-junit_2.11	4.3.2	test
org.specs2:specs2-mock_2.11	4.3.2	test
